序号,资料编号,规则名称,文件标题,发布机构,采集来源机构,发布日期,文号,省份,原始适用范围,市场主题,来源类型,权威等级,有效状态,是否原文,原文链接,本地文本路径,备注
238,AUTO-20260427-5C3FEF8C0F,电力市场规则体系（V15.0）,关于印发《电力市场规则体系（V15.0）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2024-12-30,晋能源规〔2024〕7号,山西,山西,电力市场,官方政策,A,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202504/t20250410_9806695.shtml,03_处理后文本\2024-12-30_山西_山西省能源局_山西省能源局.txt,山西省能源局国家能源局山西监管办公室关于印发《电力市场规则体系（V15.0）》的通知
239,AUTO-20260427-002763E163,新疆电力市场监管实施办法,关于印发《新疆电力市场监管实施办法》 的通知 新监能市场〔2025〕24号,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2025-03-21,新监能市场〔2025〕24号,新疆,新疆,电力市场,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202503/t20250321_278435.html,03_处理后文本\2025-03-21_新疆_国家能源局新疆监管办公室_关于印发《新疆电力市场监管实施办法》_的通知_新监能市场〔2025〕24号.txt,关于印发《新疆电力市场监管实施办法》 的通知 新监能市场〔2025〕24号 2025-03-21
240,AUTO-20260427-DB74AC69C2,浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管,浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-04-29,,浙江,浙江,电力市场,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202504/P020250429365464036214.pdf,03_处理后文本\2025-04-29_浙江_国家能源局浙江监管办公室_浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管的通知_2025-04-29.ocr.txt,浙江能源监管办关于开展2025年电力市场秩序突出问题专项监管的通知 2025-04-29；OCR文本待人工复核
241,AUTO-20260427-B7B2A6455E,关于开展四川省2025年电力市场秩序突出问题专项监管,关于开展四川省2025年电力市场秩序突出问题专项监管的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2025-05-08,,四川,四川,电力市场,监管规则,B,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202505/P020250508581014736937.pdf,03_处理后文本\2025-05-08_四川_国家能源局四川监管办公室_关于开展四川省2025年电力市场秩序突出问题专项监管的通知_2025-05-08.ocr.txt,关于开展四川省2025年电力市场秩序突出问题专项监管的通知 2025-05-08；OCR文本待人工复核
242,AUTO-20260427-08350D960F,关于进一步做好电力市场信息披露工作,关于进一步做好电力市场信息披露工作的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2025-05-23,国能发监管〔2024〕9号,江苏,江苏,电力市场,监管规则,B,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202505/t20250523_281496.html,03_处理后文本\2025-05-23_江苏_国家能源局江苏监管办公室_关于进一步做好电力市场信息披露工作的通知_国家能源局江苏监管办公室.txt,关于进一步做好电力市场信息披露工作的通知 2025-05-23
243,AUTO-20260427-4E8F5E6BB6,分布式光伏发电开发建设管理实施细则（试行）,关于印发《分布式光伏发电开发建设管理实施细则（试行）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-06-24,晋能源规〔2025〕2号,山西,山西,电力市场,官方政策,A,试行,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202507/t20250702_9896605.shtml,03_处理后文本\2025-06-24_山西_山西省能源局_山西省能源局.txt,山西省能源局国家能源局山西监管办公室关于印发《分布式光伏发电开发建设管理实施细则（试行）》的通知
244,AUTO-20260427-9DEF0F2D44,分布式光伏发电开发建设管理实施细则（试行）,关于印发《分布式光伏发电开发建设管理实施细则（试行）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-06-24,晋能源规〔2025〕2号,山西,山西,电力市场,官方政策,A,试行,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202507/t20250702_9896604.shtml,03_处理后文本\2025-06-24_山西_山西省能源局_山西省能源局.txt,山西省能源局国家能源局山西监管办公室关于印发《分布式光伏发电开发建设管理实施细则（试行）》的通知
245,AUTO-20260427-7369F01D27,浙江省发展和改革委员会 浙江省能源局 国家能源局浙江监管办公室关于浙江电力现货市场转正式...,浙江省发展和改革委员会 浙江省能源局 国家能源局浙江监管办公室关于浙江电力现货市场转正式...,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-08-26,浙发改能源〔2025〕191号,浙江,浙江,现货,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202508/P020250826509906214935.pdf,03_处理后文本\2025-08-26_浙江_国家能源局浙江监管办公室_浙江省发展和改革委员会_浙江省能源局_国家能源局浙江监管办公室关于浙江电力现货市场转正式..._2025-08-26.txt,浙江省发展和改革委员会 浙江省能源局 国家能源局浙江监管办公室关于浙江电力现货市场转正式... 2025-08-26
246,AUTO-20260427-6344CB4B08,四川电力市场结算细则（征求意见稿）,关于公开征求《四川电力市场结算细则（征求意见稿）》意见的通知,四川省发展和改革委员会,四川省发展和改革委员会,2025-09-04,,四川,四川,电力市场;计量结算,官方政策,A,征求意见,是,https://fgw.sc.gov.cn/sfgw/tzgg/2025/9/4/b8bb9121ac124681b4749a34196a48e9.shtml,03_处理后文本\2025-09-04_四川_四川省发展和改革委员会_关于公开征求《四川电力市场结算细则（征求意见稿）》意见的通知.txt,关于公开征求《四川电力市场结算细则（征求意见稿）》意见的通知
247,AUTO-20260427-9AE8418A06,江苏电力调频辅助服务市场交易规则（征求意见稿）,江苏能源监管办关于公开征求《江苏电力调频辅助服务市场交易规则（征求意见稿）》意见的公告,国家能源局江苏监管办公室,国家能源局江苏监管办公室-公告,2025-10-31,,江苏,江苏,辅助服务,监管规则,B,征求意见,是,https://jsb.nea.gov.cn/dtyw/gg/202510/t20251031_289741.html,03_处理后文本\2025-10-31_江苏_国家能源局江苏监管办公室_江苏能源监管办关于公开征求《江苏电力调频辅助服务市场交易规则（征求意见稿）》意见的公告_国家能源局江苏监管办公室.txt,江苏能源监管办关于公开征求《江苏电力调频辅助服务市场交易规则（征求意见稿）》意见的公告 2025-10-31
248,AUTO-20260427-790BD08DF9,绿电园区规划、建设和运营工作指引（2025年）,关于印发《绿电园区规划、建设和运营工作指引（2025年）》的通知,山西省能源局,山西省能源局-政策文件检索电力,2025-11-10,晋能源规发〔2025〕224号,山西,山西,绿电,官方政策,A,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202511/t20251113_9995497.shtml,03_处理后文本\2025-11-10_山西_山西省能源局_山西省能源局.txt,山西省能源局关于印发《绿电园区规划、建设和运营工作指引（2025年）》的通知
249,AUTO-20260427-FDD3BF6D20,四川电力市场结算细则（征求意见稿）,关于再次公开征求《四川电力市场结算细则（征求意见稿）》的通知,四川省发展和改革委员会,四川省发展和改革委员会,2025-11-11,,四川,四川,电力市场;计量结算,官方政策,A,征求意见,是,https://fgw.sc.gov.cn/sfgw/tzgg/2025/11/11/d0515cfc1c7e481593bc876f82fc0aef.shtml,03_处理后文本\2025-11-11_四川_四川省发展和改革委员会_关于再次公开征求《四川电力市场结算细则（征求意见稿）》的通知.txt,关于再次公开征求《四川电力市场结算细则（征求意见稿）》的通知
250,AUTO-20260427-F694D4BAAB,关于征求2026年浙江省电力中长期交易合同示范文本意见的函,关于征求2026年浙江省电力中长期交易合同示范文本意见的函,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2025-12-01,,浙江,浙江,中长期,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202512/t20251201_291500.html,03_处理后文本\2025-12-01_浙江_国家能源局浙江监管办公室_关于征求2026年浙江省电力中长期交易合同示范文本意见的函_国家能源局浙江监管办公室.txt,关于征求2026年浙江省电力中长期交易合同示范文本意见的函 2025-12-01；OCR文本待人工复核
251,AUTO-20260427-87C8FAFF1E,福建电力市场规则体系管理办法（试行）,国家能源局福建监管办公室 福建省发展和改革委员会关于印发《福建电力市场规则体系管理办法（试行）》的通知,国家能源局福建监管办公室,国家能源局福建监管办公室,2025-12-05,,福建,福建,电力市场,监管规则,B,现行有效,是,https://fjb.nea.gov.cn/dtyw/tzgg/202512/t20251205_291799.html,03_处理后文本\2025-12-05_福建_国家能源局福建监管办公室_国家能源局福建监管办公室_福建省发展和改革委员会关于印发《福建电力市场规则体系管理办法（试行）》的通知_国家能源局福建监管办公室.txt,国家能源局福建监管办公室 福建省发展和改革委员会关于印发《福建电力市场规则体系... 2025-12-05；OCR文本待人工复核
252,AUTO-20260427-8E9C5D7331,新疆电力中长期市场实施细则（征求意见稿）,关于公开征求《新疆电力中长期市场实施细则（征求意见稿）》意见建议的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2026-01-23,,新疆,新疆,中长期,监管规则,B,征求意见,是,https://xjb.nea.gov.cn/dtyw/tzgg/202601/t20260128_294929.html,03_处理后文本\2026-01-23_新疆_国家能源局新疆监管办公室_关于公开征求《新疆电力中长期市场实施细则（征求意见稿）》意见建议的通知.txt,关于公开征求《新疆电力中长期市场实施细则（征求意见稿）》意见建议的通知 2026-01-23
253,AUTO-20260427-175A83DAA9,关于将山西尚太（四期）、阳曲县绿电园区2个项目纳入省级绿电直连项目清单,关于将山西尚太（四期）、阳曲县绿电园区2个项目纳入省级绿电直连项目清单的通知,山西省能源局,山西省能源局-政策文件检索电力,2026-02-13,晋能源规函〔2026〕49号,山西,山西,绿电,官方政策,A,现行有效,是,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202603/t20260305_10073168.shtml,03_处理后文本\2026-02-13_山西_山西省能源局_山西省能源局.txt,山西省能源局关于将山西尚太（四期）、阳曲县绿电园区2个项目纳入省级绿电直连项目清单的通知
254,AUTO-20260427-3D2FA4A769,四川省电力辅助服务管理实施细则,关于印发《四川省电力辅助服务管理实施细则》和《四川省电力并网运行管理实施细则...,国家能源局四川监管办公室,国家能源局四川监管办公室,2026-04-13,,四川,四川,辅助服务,监管规则,B,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202604/P020260413395067315497.pdf,03_处理后文本\2026-04-13_四川_国家能源局四川监管办公室_关于印发《四川省电力辅助服务管理实施细则》和《四川省电力并网运行管理实施细则..._2026-04-13.ocr.txt,关于印发《四川省电力辅助服务管理实施细则》和《四川省电力并网运行管理实施细则... 2026-04-13；OCR文本待人工复核
255,AUTO-20260502-B85D7DD04E,省级电网输配电价定价办法,关于印发《省级电网输配电价定价办法》的通知(发改价格规〔2020〕101号),国家发展改革委,国家发展改革委,2020-02-05,发改价格规〔2020〕101号,全国,全国,电网;输配电价,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202002/t20200205_1219961.html,03_处理后文本\2020-02-05_全国_国家发展改革委_关于印发《省级电网输配电价定价办法》的通知(发改价格规〔2020〕101号).txt,关于印发《省级电网输配电价定价办法》的通知(发改价格规〔2020〕101号)
256,AUTO-20260502-F19174E368,福建省电力市场中长期交易规则,关于印发《福建省电力市场中长期交易规则》补充修订内容的通知,国家能源局福建监管办公室,国家能源局福建监管办公室,2021-03-19,,福建,福建,电力市场;中长期,监管规则,B,现行有效,是,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231217_221253.html,03_处理后文本\2021-03-19_福建_国家能源局福建监管办公室_关于印发《福建省电力市场中长期交易规则》补充修订内容的通知.txt,关于印发《福建省电力市场中长期交易规则》补充修订内容的通知 2021-03-19；OCR文本待人工复核
257,AUTO-20260502-0628D0B13F,贵州电力调峰辅助服务市场交易规则,关于印发《贵州电力调峰辅助服务市场交易规则》的通知,国家能源局贵州监管办公室,国家能源局贵州监管办公室,2023-03-31,,贵州,贵州,辅助服务,监管规则,B,现行有效,是,https://gzb.nea.gov.cn/dtyw/tzgg/202308/t20230821_3907.html,03_处理后文本\2023-03-31_贵州_国家能源局贵州监管办公室_关于印发《贵州电力调峰辅助服务市场交易规则》的通知.txt,关于印发《贵州电力调峰辅助服务市场交易规则》的通知 2023-03-31
258,AUTO-20260502-32DD0BDC61,国家能源局西北监管局关于做好2025年迎峰度夏能源保供工作,国家能源局西北监管局关于做好2025年迎峰度夏能源保供工作的通知（西北监能市场[2025]43号）,国家能源局派出机构,国家能源局西北监管局,2025-07-01,西北监能市场〔2025〕43号,陕西;甘肃;青海;宁夏;新疆,西北区域,电力保供,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202507/t20250701_283700.html,03_处理后文本\2025-07-01_西北区域_国家能源局派出机构_国家能源局西北监管局关于做好2025年迎峰度夏能源保供工作的通知（西北监能市场[2025]43号）.txt,国家能源局西北监管局关于做好2025年迎峰度夏能源保供工作的通知（西北监能市场[20... 2025-07-01；OCR文本待人工复核
259,AUTO-20260502-C1292B6683,国家能源局西北监管局关于做好2025年迎峰度冬能源保供工作,国家能源局西北监管局关于做好2025年迎峰度冬能源保供工作的通知（西北监能市场〔2025〕82号）,国家能源局派出机构,国家能源局西北监管局,2025-11-20,西北监能市场〔2025〕82号,陕西;甘肃;青海;宁夏;新疆,西北区域,电力保供,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202511/t20251120_290811.html,03_处理后文本\2025-11-20_西北区域_国家能源局派出机构_国家能源局西北监管局关于做好2025年迎峰度冬能源保供工作的通知（西北监能市场〔2025〕82号）.txt,国家能源局西北监管局关于做好2025年迎峰度冬能源保供工作的通知（西北监能市场〔2... 2025-11-20；OCR文本待人工复核
260,AUTO-20260502-EE25AD8C79,区域电网输电价格定价办法,关于印发《区域电网输电价格定价办法》的通知(发改价格规〔2020〕100号),国家发展改革委,国家发展改革委,2020-02-05,发改价格规〔2020〕100号,全国,全国,电网;输配电价,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202002/t20200205_1219960.html,03_处理后文本\2020-02-05_全国_国家发展改革委_关于印发《区域电网输电价格定价办法》的通知(发改价格规〔2020〕100号).txt,关于印发《区域电网输电价格定价办法》的通知(发改价格规〔2020〕100号)
261,AUTO-20260502-67AB5EB68F,关于核定2020～2022年省级电网输配电价,关于核定2020～2022年省级电网输配电价的通知(发改价格规〔2020〕1508号),国家发展改革委,国家发展改革委,2020-09-30,发改价格规〔2020〕1508号,全国,全国,电网;输配电价,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202009/t20200930_1243682.html,03_处理后文本\2020-09-30_全国_国家发展改革委_关于核定2020～2022年省级电网输配电价的通知(发改价格规〔2020〕1508号).txt,关于核定2020～2022年省级电网输配电价的通知(发改价格规〔2020〕1508号)
262,AUTO-20260502-9C5CF5AFC7,关于第三监管周期省级电网输配电价及有关事项,关于第三监管周期省级电网输配电价及有关事项的通知(发改价格〔2023〕526号),国家发展改革委,国家发展改革委-政策通知,2023-05-15,发改价格〔2023〕526号,全国,全国,电网;输配电价,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202305/t20230515_1355747.html,03_处理后文本\2023-05-15_全国_国家发展改革委_关于第三监管周期省级电网输配电价及有关事项的通知(发改价格〔2023〕526号).txt,关于第三监管周期省级电网输配电价及有关事项的通知(发改价格〔2023〕526号)
263,AUTO-20260502-CA3E4C4B01,湖北电网非统调发电企业辅助服务管理实施细则（试行）,关于印发《湖北电网非统调发电企业辅助服务管理实施细则（试行）》的通知,国家能源局派出机构,国家能源局华中监管局,2012-12-14,,湖北,华中区域,电网;辅助服务,监管规则,B,试行,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165494.html,03_处理后文本\2012-12-14_华中区域_国家能源局派出机构_关于印发《湖北电网非统调发电企业辅助服务管理实施细则（试行）》的通知.txt,关于印发《湖北电网非统调发电企业辅助服务管理实施细则（试行）》的通知 2012-12-14
264,AUTO-20260502-2F839964D5,湖北电网非统调发电企业辅助服务管理实施细则（试行）,关于印发《湖北电网非统调发电企业辅助服务管理实施细则（试行）》的通知,国家能源局派出机构,国家能源局华中监管局,2013-01-14,,湖北,华中区域,电网;辅助服务,监管规则,B,试行,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165495.html,03_处理后文本\2013-01-14_华中区域_国家能源局派出机构_关于印发《湖北电网非统调发电企业辅助服务管理实施细则（试行）》的通知.txt,关于印发《湖北电网非统调发电企业辅助服务管理实施细则（试行）》的通知 2013-01-14
265,AUTO-20260502-AC14F2D45A,山东省新建电源接入电网监管暂行办法实施细则(试行),关于印发《山东省新建电源接入电网监管暂行办法实施细则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2014-07-14,,山东,山东,电网,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110167.html,03_处理后文本\2014-07-14_山东_国家能源局派出机构_关于印发《山东省新建电源接入电网监管暂行办法实施细则(试行)》的通知.txt,关于印发《山东省新建电源接入电网监管暂行办法实施细则(试行)》的通知 2014-07-14
266,AUTO-20260502-938C076F58,新疆电力辅助服务市场运营规则,关于印发《新疆电力辅助服务市场运营规则》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2020-01-16,,新疆,新疆,辅助服务,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116373.html,03_处理后文本\2020-01-16_新疆_国家能源局新疆监管办公室_关于印发《新疆电力辅助服务市场运营规则》的通知.txt,关于印发《新疆电力辅助服务市场运营规则》的通知 2020-01-16；OCR文本待人工复核
267,AUTO-20260502-53881076C7,国家发改委 国家能源局关于印发电力中长期交易基本规则的通知,关于转发《国家发改委 国家能源局关于印发电力中长期交易基本规则的通知》,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2020-09-09,发改能源规〔2020〕889号,新疆,新疆,中长期,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116428.html,03_处理后文本\2020-09-09_新疆_国家能源局新疆监管办公室_关于转发《国家发改委_国家能源局关于印发电力中长期交易基本规则的通知》.txt,关于转发《国家发改委 国家能源局关于印发电力中长期交易基本规则的通知》 2020-09-09；OCR文本待人工复核
268,AUTO-20260502-2EA2D2C696,新疆电力市场交易信用评价及评定管理办法（试行）,关于印发《新疆电力市场交易信用评价及评定管理办法（试行）》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2020-09-22,,新疆,新疆,电力市场,监管规则,B,试行,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116431.html,03_处理后文本\2020-09-22_新疆_国家能源局新疆监管办公室_关于印发《新疆电力市场交易信用评价及评定管理办法（试行）》的通知.txt,关于印发《新疆电力市场交易信用评价及评定管理办法（试行）》的通知 2020-09-22；OCR文本待人工复核
269,AUTO-20260502-AC00442207,江苏分布式发电市场化交易及电网企业输配电服务三方合同（示范文本）,关于印发《江苏分布式发电市场化交易及电网企业输配电服务三方合同（示范文本）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2020-12-10,,江苏,江苏,电网;电力市场,监管规则,B,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32192.html,03_处理后文本\2020-12-10_江苏_国家能源局江苏监管办公室_关于印发《江苏分布式发电市场化交易及电网企业输配电服务三方合同（示范文本）》的通知.txt,关于印发《江苏分布式发电市场化交易及电网企业输配电服务三方合同（示范文本）》的通知 2020-12-10
270,AUTO-20260502-F9194BABA6,电力现货市场信息披露办法（暂行）,福建能源监管办关于转发国家能源局《电力现货市场信息披露办法（暂行）》的通知,国家能源局福建监管办公室,国家能源局福建监管办公室,2020-12-14,,福建,福建,现货,监管规则,B,现行有效,是,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231217_221245.html,03_处理后文本\2020-12-14_福建_国家能源局福建监管办公室_福建能源监管办关于转发国家能源局《电力现货市场信息披露办法（暂行）》的通知.txt,福建能源监管办关于转发国家能源局《电力现货市场信息披露办法（暂行）》的通知 2020-12-14；OCR文本待人工复核
271,AUTO-20260502-4DA9E89D90,发电企业与电网企业电费结算办法,关于转发《发电企业与电网企业电费结算办法》的通知,国家能源局浙江监管办公室,国家能源局浙江监管办公室,2021-01-18,,浙江,浙江,电网;计量结算,监管规则,B,现行有效,是,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75861.html,03_处理后文本\2021-01-18_浙江_国家能源局浙江监管办公室_关于转发《发电企业与电网企业电费结算办法》的通知.txt,关于转发《发电企业与电网企业电费结算办法》的通知 2021-01-18
272,AUTO-20260502-151D70D93E,福建电力市场中长期交易规则,关于征求《福建电力市场中长期交易规则》补充修订意见的函,国家能源局福建监管办公室,国家能源局福建监管办公室,2021-01-19,发改能源规〔2020〕889号,福建,福建,电力市场;中长期,监管规则,B,现行有效,是,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231217_221247.html,03_处理后文本\2021-01-19_福建_国家能源局福建监管办公室_关于征求《福建电力市场中长期交易规则》补充修订意见的函.txt,关于征求《福建电力市场中长期交易规则》补充修订意见的函 2021-01-19；OCR文本待人工复核
273,AUTO-20260502-51C3E7A2FC,发电企业与电网企业电费结算办法,福建能源监管办关于转发国家能源局《发电企业与电网企业电费结算办法》的通知（闽监能市场〔2021〕12号）,国家能源局福建监管办公室,国家能源局福建监管办公室,2021-02-19,闽监能市场〔2021〕12号,福建,福建,电网;计量结算,监管规则,B,现行有效,是,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231217_221251.html,03_处理后文本\2021-02-19_福建_国家能源局福建监管办公室_福建能源监管办关于转发国家能源局《发电企业与电网企业电费结算办法》的通知（闽监能市场〔2021〕12号）.txt,福建能源监管办关于转发国家能源局《发电企业与电网企业电费结算办法》的通知（闽... 2021-02-19；OCR文本待人工复核
274,AUTO-20260502-63CC94BB35,关于完善福建省电力市场中长期交易规则的若干意见,福建能源监管办关于征求《关于完善福建省电力市场中长期交易规则的若干意见》（征求意见稿）意见的函,国家能源局福建监管办公室,国家能源局福建监管办公室,2021-12-29,,福建,福建,电力市场;中长期,监管规则,B,现行有效,是,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231217_221266.html,03_处理后文本\2021-12-29_福建_国家能源局福建监管办公室_福建能源监管办关于征求《关于完善福建省电力市场中长期交易规则的若干意见》（征求意见稿）意见的函.txt,福建能源监管办关于征求《关于完善福建省电力市场中长期交易规则的若干意见》（征... 2021-12-29；OCR文本待人工复核
275,AUTO-20260502-249D43FE0F,京津唐电网燃煤发电机组灵活性改造能力验收监管暂行办法,关于印发《京津唐电网燃煤发电机组灵活性改造能力验收监管暂行办法》的通知,国家能源局派出机构,国家能源局华北监管局,2021-12-31,,北京;天津;河北;山西;内蒙古,华北区域,电网,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120344.html,03_处理后文本\2021-12-31_华北区域_国家能源局派出机构_关于印发《京津唐电网燃煤发电机组灵活性改造能力验收监管暂行办法》的通知.txt,关于印发《京津唐电网燃煤发电机组灵活性改造能力验收监管暂行办法》的通知 2021-12-31
276,AUTO-20260502-0CE4A6EDB8,福建省电力调频辅助服务市场交易规则（试行）（2022年修订版）,关于征求《福建省电力调频辅助服务市场交易规则（试行）（2022年修订版）》（征求意见稿）意见的函,国家能源局福建监管办公室,国家能源局福建监管办公室,2022-01-21,,福建,福建,辅助服务,监管规则,B,试行,是,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231217_221267.html,03_处理后文本\2022-01-21_福建_国家能源局福建监管办公室_关于征求《福建省电力调频辅助服务市场交易规则（试行）（2022年修订版）》（征求意见稿）意见的函.txt,关于征求《福建省电力调频辅助服务市场交易规则（试行）（2022年修订版）》（征求... 2022-01-21；OCR文本待人工复核
277,AUTO-20260502-5990BDF80F,福建省电力调频辅助服务市场交易规则（试行）（2022年修订版）,国家能源局福建监管办公室关于印发《福建省电力调频辅助服务市场交易规则（试行）（2022年修订版）》的通知（闽监能市场规〔2022〕45号 ）,国家能源局福建监管办公室,国家能源局福建监管办公室,2022-04-29,闽监能市场规〔2022〕45号,福建,福建,辅助服务,监管规则,B,试行,是,https://fjb.nea.gov.cn/xxgk/zcfg/202311/t20231114_217701.html,03_处理后文本\2022-04-29_福建_国家能源局福建监管办公室_国家能源局福建监管办公室关于印发《福建省电力调频辅助服务市场交易规则（试行）（2022年修订版）》的通知（闽监能市场规〔2022〕45号_）.txt,国家能源局福建监管办公室关于印发《福建省电力调频辅助服务市场交易规则（试行）... 2022-04-29；OCR文本待人工复核
278,AUTO-20260502-3381A48EFB,山东电网地方公用电厂并网运行管理实施细则,关于征求《山东电网地方公用电厂并网运行管理实施细则》意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2022-05-05,,山东,山东,电网,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110465.html,03_处理后文本\2022-05-05_山东_国家能源局派出机构_关于征求《山东电网地方公用电厂并网运行管理实施细则》意见的通知.txt,关于征求《山东电网地方公用电厂并网运行管理实施细则》意见的通知 2022-05-05
279,AUTO-20260502-B58BD846B2,关于公布2022年6月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果,关于公布2022年6月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2023-06-05,,新疆,新疆,电网,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116589.html,03_处理后文本\2023-06-05_新疆_国家能源局新疆监管办公室_关于公布2022年6月新疆电网、_天中、吉泉直流配套电源“两个细则”_考核补偿结果的通知.txt,关于公布2022年6月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知 2023-06-05
280,AUTO-20260502-528AAED7BF,广西电网中调直调电厂辅助服务补偿及并网运行考核清单（2023年1月份）,广西电网中调直调电厂辅助服务补偿及并网运行考核清单（2023年1月份）,国家能源局派出机构,国家能源局南方监管局,2023-06-20,,广西,南方区域,电网;辅助服务,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245877.html,03_处理后文本\2023-06-20_南方区域_国家能源局派出机构_广西电网中调直调电厂辅助服务补偿及并网运行考核清单（2023年1月份）.txt,广西电网中调直调电厂辅助服务补偿及并网运行考核清单（2023年1月份） 2023-06-20
281,AUTO-20260502-4BDB59627A,广西电网中调直调电厂辅助服务补偿及并网运行考核清单（2023年2月份）,广西电网中调直调电厂辅助服务补偿及并网运行考核清单（2023年2月份）,国家能源局派出机构,国家能源局南方监管局,2023-06-20,,广西,南方区域,电网;辅助服务,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245878.html,03_处理后文本\2023-06-20_南方区域_国家能源局派出机构_广西电网中调直调电厂辅助服务补偿及并网运行考核清单（2023年2月份）.txt,广西电网中调直调电厂辅助服务补偿及并网运行考核清单（2023年2月份） 2023-06-20
282,AUTO-20260502-5D0F7AD380,关于公布2022年7、8月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果,关于公布2022年7、8月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2023-07-12,,新疆,新疆,电网,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116593.html,03_处理后文本\2023-07-12_新疆_国家能源局新疆监管办公室_关于公布2022年7、8月新疆电网、_天中、吉泉直流配套电源“两个细则”_考核补偿结果的通知.txt,关于公布2022年7、8月新疆电网、 天中、吉泉直流配套电源“两个细则” 考核补偿结果的通知 2023-07-12；OCR文本待人工复核
