抓取批次,候选编号,来源编号,来源层级,地区,来源栏目,发布部门,文件标题,发布日期,命中关键词,文档类型,质量分,入库状态,建议动作,原文链接,来源列表页
20260502_020427,CAND-9A334016F95A,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于公开征求《南方区域电力备用辅助服务 市场交易规则（征求意见稿）》意见的公告 2022-02-07,2022-02-07,交易规则;辅助服务;备用,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245731.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_26.html
20260502_020427,CAND-FB0D05E8FEFD,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于印发《西北区域发电厂并网运行管理实施细则》《西北区域... 2022-02-10,2022-02-10,实施细则,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147573.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_17.html
20260502_020427,CAND-5126C2CFD240,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布2021年9月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知 2022-02-11,2022-02-11,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116536.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_10.html
20260502_020427,CAND-9F7F27D9BB9D,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2021年10月并网运行考核及辅助服务补偿结果的通知 2022-02-11,2022-02-11,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245733.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_26.html
20260502_020427,CAND-454B3FC877A2,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于开展2022年电力交易与市场秩序约访约谈工作的通知 2022-02-15,2022-02-15,电力交易,HTML,54,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32206.html,https://jsb.nea.gov.cn/dtyw/tz/index_2.html
20260502_020427,CAND-C5570AA40CB2,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于加强南方区域新型储能发展应用监管工作的通知 2022-02-24,2022-02-24,新型储能,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245736.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_26.html
20260502_020427,CAND-1A127C1CA957,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2021年11、12月并网运行考核及辅助服务补偿结果的通知 2022-02-25,2022-02-25,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245738.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_26.html
20260502_020427,CAND-72B6C0B0DAF7,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,关于公开征求《西北区域省间调峰辅助服务市场运营规则》补充修订条款（征求意见稿... 2022-03-02,2022-03-02,运营规则;辅助服务;调峰;省间,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147575.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_17.html
20260502_020427,CAND-7F7FCA6FB7AE,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于印发《2022年南方区域电力市场监管工作要点》的通知 2022-03-03,2022-03-03,电力市场;市场监管,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245741.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_25.html
20260502_020427,CAND-FE132F83B363,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广西统调电厂2021年11月份并网运行考核及辅助服务补偿结果的通知 2022-03-10,2022-03-10,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245746.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_25.html
20260502_020427,CAND-10EE3313E6A7,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布2021年10月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知 2022-03-17,2022-03-17,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116544.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260502_020427,CAND-37814089718F,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局 宁夏回族自治区发展改革委 关于印发《宁夏电力辅助服务市场... 2022-03-22,2022-03-22,辅助服务,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147576.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_17.html
20260502_020427,CAND-32FC922BB4C7,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局国家能源局山西监管办公室关于印发《售电公司管理实施细则》的通知,2022-03-29,实施细则,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202309/t20230920_9434379.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=6&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260502_020427,CAND-3870171AA12C,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2022年1月并网运行考核及辅助服务补偿结果的通知 2022-04-18,2022-04-18,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245759.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_24.html
20260502_020427,CAND-1E9DBD66C04F,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,西北监能市场〔2019〕28号-国家能源局西北监管局关于印发《青海电力辅助服务市场运... 2022-05-07,2022-05-07,辅助服务,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147578.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_17.html
20260502_020427,CAND-5F651E74796E,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,西北监能市场〔2020〕8号-国家能源局西北监管局关于印发《西北区域省间调峰辅助服... 2022-05-07,2022-05-07,调峰;省间,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147579.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_17.html
20260502_020427,CAND-FD123A41787D,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公示2021年12月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知 2022-05-19,2022-05-19,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116553.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260502_020427,CAND-0D08E06BCC68,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2022年2月并网运行考核及辅助服务补偿结果的通知 2022-05-19,2022-05-19,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245764.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_24.html
20260502_020427,CAND-FBC92E0EBE9E,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于公开征求《南方（以广东起步）电力现货市场省间送电偏差处理办法（征求意见稿... 2022-05-26,2022-05-26,现货;省间,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245768.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_24.html
20260502_020427,CAND-AB8817DBFA22,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布2021年11月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知 2022-06-02,2022-06-02,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116556.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260502_020427,CAND-244AEB1F7D8C,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布2021年12月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知 2022-06-02,2022-06-02,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116557.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260502_020427,CAND-2F58DC628979,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2022年3月并网运行考核及辅助服务补偿结果的通知 2022-06-07,2022-06-07,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245771.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_23.html
20260502_020427,CAND-0091704D9DB6,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于《湖北电力调频辅助服务市场交易规则（征求意见稿）》公开征求... 2022-06-13,2022-06-13,交易规则;辅助服务;调频,HTML,54,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165586.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_8.html
20260502_020427,CAND-D5309C86BF3A,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于《江西电力调频辅助服务市场交易规则（征求意见稿）》公开征求... 2022-06-24,2022-06-24,交易规则;辅助服务;调频,HTML,54,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165587.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_8.html
20260502_020427,CAND-D01D2E5D8AEF,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于《重庆电力调频辅助服务市场交易规则（征求意见稿）》公开征求... 2022-06-28,2022-06-28,交易规则;辅助服务;调频,HTML,54,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165588.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_8.html
20260502_020427,CAND-B3BC33834641,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2022年4月并网运行考核及辅助服务补偿结果的通知 2022-07-13,2022-07-13,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245782.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_23.html
20260502_020427,CAND-EBE841CE7F71,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2022年5月并网运行考核及辅助服务补偿结果的通知 2022-07-21,2022-07-21,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245786.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_22.html
20260502_020427,CAND-C6AA8B426925,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2022年8-12月份并网运行考核及辅助服务补偿结果的通知 2023-05-31,2022-08-12,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245865.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_17.html
20260502_020427,CAND-072C8D71929B,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2022年6月并网运行考核及辅助服务补偿结果的通知 2022-08-29,2022-08-29,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245795.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_22.html
20260502_020427,CAND-503476819A1A,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2022年6月并网运行考核及辅助服务补偿结果的通知 2022-09-02,2022-09-02,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245797.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_22.html
20260502_020427,CAND-FA35AB20E172,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于免除2022年8月、9月水电企业电力中长期交易偏差考核的通知 2022-10-10,2022-10-10,中长期,HTML,54,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134315.html,https://scb.nea.gov.cn/dtyw/tzgg/index_21.html
20260502_020427,CAND-FA62ED6A2EC0,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,山东能源监管办关于征求《山东省发电厂并网运行管理实施细则(2022年修订版)》等六个规范性文... 2022-10-10,2022-10-10,实施细则,HTML,54,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110470.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_2.html
20260502_020427,CAND-33906B4379A3,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布海南统调电厂2022年7月并网运行考核及辅助服务补偿结果的通知 2022-10-11,2022-10-11,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245805.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_21.html
20260502_020427,CAND-A21A8073902F,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于发布浙江电网2022年10-12月份“两个细则”运行结果的通知 2023-03-07,2022-10-12,电网,HTML,54,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75887.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_4.html
20260502_020427,CAND-C4764B737CCF,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,关于公开征求《西北区域备用辅助服务市场运营规则（征求意见稿）》意见建议的通知 2022-10-17,2022-10-17,运营规则;辅助服务;备用,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147592.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_16.html
20260502_020427,CAND-9B8545D7E5D8,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于《重庆市电力中长期 交易规则（现货）（征求意见稿）》公开征求... 2022-11-04,2022-11-04,交易规则;中长期;现货,HTML,54,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165599.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_7.html
20260502_020427,CAND-9C84377B0F56,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公布2022年11-12月新疆电网、天中、吉泉直流配套电源“两个细则”考核补偿结果的通知 2023-10-10,2022-11-12,电网,HTML,54,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202401/t20240129_230960.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_5.html
20260502_020427,CAND-01A264B784EE,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,关于公开征求《西北电网灵活调节容量市场运营规则（征求意见稿）》意见建议的通知 2022-12-01,2022-12-01,运营规则;电网,HTML,54,低分候选,暂不回填,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147596.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_16.html
20260502_020427,CAND-CAD46F10C376,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布南网总调直调电厂2022年8月并网运行考核及辅助服务补偿结果的通知 2022-12-09,2022-12-09,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245820.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_20.html
20260502_020427,CAND-96F19F92B2F0,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广西统调电厂2022年7月份并网运行考核及辅助服务补偿结果的通知 2022-12-09,2022-12-09,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245819.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_20.html
20260502_020427,CAND-5D4940F2F8A4,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于印发《2023年全省电力市场交易工作方案》的通知,2022-12-13,电力市场,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/sx_82094/202309/t20230921_9434386.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=1&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260502_020427,CAND-53EB526A6608,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于印发《2023年全省电力市场交易工作方案》的通知,2022-12-13,电力市场,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202309/t20230921_9418440.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=2&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260502_020427,CAND-49F3CD621EBF,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省人民政府印发山西省碳达峰实施方案的通知,2023-01-05,碳达峰,HTML,54,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/szfwj/202505/t20250506_9826223.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=10&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260502_020427,CAND-F2A32456990F,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布南网总调直调电厂2022年10月并网运行考核及辅助服务补偿结果的通知 2023-01-16,2023-01-16,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245829.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_020427,CAND-E54FFAFD4EFF,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布南网总调直调电厂2022年9月并网运行考核及辅助服务补偿结果的通知 2023-01-16,2023-01-16,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245828.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_020427,CAND-53BCB0C8628E,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广东统调电厂2022年10月并网运行考核及辅助服务补偿结果的通知 2023-01-16,2023-01-16,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245827.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_20.html
20260502_020427,CAND-D4F41D951A0E,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广西统调电厂2022年10月份并网运行考核及辅助服务补偿结果的通知 2023-01-16,2023-01-16,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245832.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
20260502_020427,CAND-5B3AF44AD800,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于发布广西统调电厂2022年8月份并网运行考核及辅助服务补偿结果的通知 2023-01-16,2023-01-16,辅助服务,HTML,54,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245830.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_19.html
